organization;name;key;qg;new_security_rating;new_reliability_rating;new_maintainability_rating;new_security_review_rating;new_coverage;new_line_coverage;new_duplicated_lines_density;new_security_hotspots_reviewed;new_blocker_violations;new_critical_violations;new_major_violations;new_violations;new_bugs;new_code_smells;new_duplicated_blocks;new_duplicated_lines;new_vulnerabilities;new_technical_debt;new_sqale_debt_ratio;sqale_rating;security_rating;reliability_rating;maintainability_rating;security_review_rating;coverage;duplicated_lines_density;security_hotspots_reviewed;blocker_violations;critical_violations;violations;bugs;code_smells;vulnerabilities;duplicated_blocks;test_errors;test_failures
dcp;eFacturaPeru;dcpperu_eFacturaPeru;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
equipognoss;Gnoss.Web.Autocomplete.OpenCORE;equipognoss_Gnoss.Web.Autocomplete.OpenCORE;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
equipognoss;Gnoss.BackgroundTask.Replication.OpenCORE;equipognoss_Gnoss.BackgroundTask.Replication.OpenCORE;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pietrucci-blacher;symfony-fix;Pietrucci-Blacher_symfony-fix;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bob-reis;Minnas-V4;bob-reis_minnas-v4;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
equipognoss;Gnoss.Web.Api.OpenCORE;equipognoss_Gnoss.Web.Api.OpenCORE;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
organisation-1;Book_python;AhatIrsale_Book_python;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-programmatori-allo-sbando-org;Open Foris Collect;org.openforis.collect:collect;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aspirational-technology;yii;Aspirational-Technology_yii;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rishikeshreddy0;core-refactoring;rishikeshreddy0_core-refactoring;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hemanthsai0228;core-refactor;HemanthSai0228_core-refactor;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ayointegral;tutorials;ayointegral_tutorials;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sphere;eagle-fusion;Sphere_eagle-fusion;true;A;A;A;;80;80;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eubeka7;Pixelitor;eubeka7_Pixelitor;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anhvar;gno;VAR-META-Tech_gno;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uoh1825;gaudi;zzalscv2_gaudi;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-tst-org;nfe;com.github.wmixvideo_nfe.;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
serhat-yenican-sonarsource;Fast-DDS;serhat-yenican-sonarsource_Fast-DDS;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vikzshrma;AAA;vikzshrma_aaa;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fri2006sonarcloud;week16-code1;fri2006_week16-code1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-sciamn-org;Apache SystemDS;2023-mmqs-sciamn-org_esercitazione-2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
el-bid;dwats;EL-BID_dwats;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
davidgarciacat;symfony;DavidGarciaCat_symfony;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
davidgarciacat;eyeos;DavidGarciaCat_eyeos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
davidgarciacat;PHPCI;DavidGarciaCat_PHPCI;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ysydso;6;Ysydso_6;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vivekpawar108;supabase;vivekpawar108_supabase;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vijaykanna-forthi;TestMSAL;VijayKanna-Forthi_TestMSAL;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
guancecloud;datakit;GuanceCloud_datakit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
utrainns;week16-code;gnjikam_week16-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
etekoe222;bioMedical;etekoe222_project-week16;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stephmenk;w16-code;stephmenk_w16-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eebk37;Jenkins-code;eebk37_week16-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dinanguej;week16-code;dinangueJ_week16-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eltizamvaluation;EltizamValuation;YallaReddyNeo_EltizamValuation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
patricktshibangu;Devops-work16;patricktshibangu_Devops-week16;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
solixx;UP_Project_Laboratorio_Engenharia_Manuel_Jorge;Solixx_UP_Project_Laboratorio_Engenharia_Manuel_Jorge;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alkero2023;jenkins-geolocation;alkero2023_jenkins-geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
opencellsoft;Opencell Parent Project;opencellsoft_opencell-core;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jcs254;week16project;Jcs254_week16project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ffabrice91;week16-code;Ffabrice91_week16-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tdh123;week16-healthCarePortail;tdh1961_week16-healthCarePortail;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
leilamessi;CI-CD-deploy-app;leilamessi_geo_week16;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ghkumbe;Old-Jenkinsfile;Ghkumbe_week16;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iamigui;project-fastapi;iamigui_devsecops-jenkins-front-back;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
academysoftwarefoundation;OpenShadingLanguage;AcademySoftwareFoundation_OpenShadingLanguage;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
amankaur655;week-16;amankaur655_week-16;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
isambituma;jenkinsfile;ISAMBITUMA_week16-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
serenityos;serenity;SerenityOS_serenity;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zabbix;zabbix;zabbix_zabbix;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
test1-tururu;sonarCloudetest-2;sonarCloudetest-2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cybercode-it;wordpress_6.4.2;cybercode-it_wordpress_6.4.2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cybercode-it;wordpress_4.0;cybercode-it_wordpress_4.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cybercode-it;wordpress_5.0;cybercode-it_wordpress_5.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cybercode-it;wordpress_6.0;cybercode-it_wordpress_6.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cybercode-it;wordpress_3.0;cybercode-it_wordpress_3.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
francemoko17;week-16-code;francemoko17_week-16-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dimitri2399;geo;dimitri2399_geo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zeapoemusic;week16;zeapoemusic_week16;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ngandjuialphonse;MyDocApp;ngandjuialphonse_MyDocApp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
techguru81;patient_geolocation;techguru81_week16;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nousst;geolocationweek16;Nousst_geolocationweek16;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lbemba88;w16-code;lbemba88_w16-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
openapitools;openapi-generator-project;OpenAPITools_openapi-generator;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ebresie;netbeans;ebresie_netbeans;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pagalavanpagal66;scikit-learn;PagalavanPagal66_scikit-learn;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mihaeldonko1;Likus;mihaeldonko1_Likus;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oanh-chan;Webmyphamonline;Oanh-chan_Webmyphamonline;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alixstearns;geolocation;alixstearns_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
romyklove;geolocation;romyklove_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argoproj;argo-cd;argoproj_argo-cd;true;A;A;B;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kiegroup;Kie Workbench - Common;org.kie.workbench:kie-wb-common;true;A;A;A;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kiegroup;UberFire parent;org.uberfire:uberfire-parent;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eurobasebanking;Web.eTrader;EurobaseInternationalGroup_Web.eTrader;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kiegroup;Drools Workbench;org.drools:drools-wb;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
deltares;KratosStructuralMechanicsAndCore;KratosStructuralMechanicsAndCore;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-programmatori-allo-sbando-org;Open Foris Collect;org.openforis.collect;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
edwigelau;geolocation;edwigelau_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;apache-ignite;apache_ignite;true;A;;;;;;5;;;;;;;1;10;;;;;;;;;;0;4;;;;;;;;;;
pubfac;snieditions_vanguard-front;snieditions_vanguard-front;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
isc-projects;bind9;isc-projects_bind9;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ginkgo-project;ginkgo;ginkgo-project_ginkgo;true;A;A;A;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
testmaj;shattered-pixel-dungeon;testmaj_shattered-pixel-dungeon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Apache CloudStack;apache_cloudstack;true;B;B;B;;40;;10;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse;kapua;org.eclipse_kapua;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
saikumar;PradeepOrg;00D6F000001g2EGUAY_saikumar;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cavalliblu;dubbo-parent;cavalliblu_apache-dubbo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wso2;WSO2 Carbon - API Management Aggregator POM;wso2_carbon-apimgt;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pgwendy23;geolocationNew;Pgwendy23_geolocationNew;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
olamy-github;Jetty :: Project;org.eclipse.jetty:jetty-project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kenjiazimi;Recruitment Web Candidate Laravel;kenjiazimi_recruitment-web-candidate-laravel;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oxmik3lartz-wallet-1;git;OxMik3LArTZ-Wallet_git;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oxmik3lartz-wallet-1;hugo;OxMik3LArTZ-Wallet_hugo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oxmik3lartz-wallet-1;client;OxMik3LArTZ-Wallet_client;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oxmik3lartz-wallet-1;react;OxMik3LArTZ-Wallet_react;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kiegroup;jBPM :: Multiproject;org.jbpm:jbpm;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
firefighters;mars-sim;firefighters_mars-sim2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marcodiiga;OpenUSD;marcodiiga_OpenUSD;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
francescototti10;juneau;francescototti10_juneau;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hoyiliang;BookStack;hoyiliang_BookStack;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse;Che Server;org.eclipse.che:che-server;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;Jackrabbit Oak;org.apache.jackrabbit:jackrabbit-oak;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kuzy123456;numpy;kuzy123456_numpy;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kxa422-github;JNC;JNC;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kenjiazimi;WMS API KTM;kenjiazimi_wms-api-ktm;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pgwendy23;geolocation;Pgwendy23_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cheboss1986;geolocation;cheboss1986_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
winter98;Python;winter98_Python;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ahmedabdelrahim1-7;coursizTestSQ;AhmedAbdelRahim1_coursizTestSQ;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2lambda123;MixedRealityToolkit-Unity;2lambda123_MixedRealityToolkit-Unity;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alexwholland;jabref;alexwholland_jabref;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
simofede;nfe;simofede_progetto-modelli-23-24;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ahievran;www;ahievran_project;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cdcgov;data-exchange-fhir-tools;CDCgov_data-exchange-fhir-tools;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
abdulmujibdct;lexical;AbdulMujibDCT_lexical;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
friarielli;dbeaver;friarielli_dbeaver;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dram-uniba;dbeaver;dram-uniba_dbeaver;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
firefighters;mars-sim;firefighters_mars-sim;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kenjiazimi;WMS Web v2;kenjiazimi_wms-web-v2;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kenjiazimi;Elabram API;kenjiazimi_elabram-api;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
huebnermarketing;Lariat-Dam-Frontend;huebnermarketing_Lariat-Dam-Frontend;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
a-kumar5;LearningDjango;a-kumar5_LearningDjango;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
polemica;Polemica;polemica_polemica-sistema;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tmapps;OSESFE;tmapps_osesfe;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modelliplacentino;juneau;modelliplacentino_juneau;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
o-ran-sc;o-du-l2;o-ran-sc_o-du-l2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
furesoft;Furesoft.Core;furesoft_Furesoft.Core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
creativecoders2023-2024;juneau;codecreators2023-2024_mmqs-2023-24-codecreators-juneau;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ulalala;juneau;ulalala_ciaonn;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hermann90;geolocation;Hermann90_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kahc521;geolocation;kahc521_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
organizationtemporanea;eXo PLF:: ECM Suite;organizationtemporanea_exotemp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
coccofresco2324;juneau;coccofresco2324_juneau;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fjalvingh-github;domui;to.etc.domui:domui;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
new_vector_ltd_organization;element-android;vector-im_element-android;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;JMeter;JMeter;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
giuseppeorg;dataverse;giuseppeorg_dataverse;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rifkijanuar;WGT;rifkijanuar_WGT;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
devinit;DIwebsite-redesign;devinit_DIwebsite-redesign;true;A;A;A;;80;;50;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
evolvability;cdk;mapiverofede;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iwteam;CtrlNet_MVC5_Seed_Project;iwteam_CtrlNet_MVC5_Seed_Project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cparnin;PasswordPusher;cparnin_PasswordPusher;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
manusa-github;yakc;manusa_yakc;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ali-gharib;indatacor-test;Ali-Gharib_indatacor-test;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
turlapati-gopala;turlapati-gopala_catpult-2-2-3-6;turlapati-gopala_catpult-2-2-3-6;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shahrukh-uohyd;SDL2-Ndk-Opengles-SampleApp;shahrukh-uohyd_SDL2-Ndk-Opengles-SampleApp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rinkudas7857;Pdf;RinkuDas7857_Pdf;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shahrukh-uohyd;faiss-center;shahrukh-uohyd_faiss-center;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
staceyjf;perspective;staceyjf_perspective;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zephyrproject-rtos;zephyr;zephyrproject-rtos_zephyr;true;B;C;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lolzie;openemr;lolzie_openemr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lolzie;snipeit;lolzie_snipeit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lolzie;aaaaaa;lolzie_aaaaaa;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ztersinc;freescout;ztersinc_freescout;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149-mazen-149;abkpoc;149-mazen-149_abkpoc;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jordanehou;geolocalisation;jordanehou_geolocalisation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;homebrew;sarvex_homebrew;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
sarvex;sympy;sarvex_sympy;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
tinasuty;geo-app-code;tinasuty_geo-app-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thangphanduc;laravel-adminpanel;ThangPhanDuc_laravel-adminpanel;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geolocation9;geolocation;ChrysBimokono_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
breinich;benchexec;Breinich_benchexec;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fello2023;Geolocation_1;fello2023_Geolocation_1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
naih2021;geolocation;Naih2021_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ghkumbe;geolocation-project;Ghkumbe_geolocation-project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zeapoemusic;geolocation;zeapoemusic_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fish64;FirmaRemota;fish64_FR;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bachngoh;CS163-NeuralVis;BachNgoH_CS163-NeuralVis;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mawu1982;geolocation;Mawu1982_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mawu1982;mawu1982_geolocation;mawu1982_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zain13337;dokuwiki;zain13337_dokuwiki;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
santyokami23;PythonQT;SantyOkami23_PythonQT;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
santyokami23;ClaseCompuGrafica;SantyOkami23_ClaseCompuGrafica;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
santyokami23;ConsumoAPIPhyton;SantyOkami23_ConsumoAPIPhyton;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
santyokami23;CompiladorPHP;SantyOkami23_CompiladorPHP;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fatima2427;Django;Fatima2427_Django;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zuhairzaki;aresdb;ZuhairZaki_aresdb;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cxg-hub;MysteryshoppingWeb;cxg-hub_mysteryshoppingweb;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
huebnermarketing;Lariat-Dam-Backend;huebnermarketing_Lariat-Dam-Backend;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
felicita-dean;geolocation;Felicita-Dean_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fmoohsonarcloud;geolocation;fmooh_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dampomah;geolocation;dampomah_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-programmatori-allo-sbando-org;Apache PDFBox parent;org.apache_apache4;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
derivabo;OSESBE;com-tm_osesbe;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anvabr;guardian;anvabr_guardian;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent12;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fassih-310;SPM_PROJECT;fassih-310_SPM_PROJECT;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adappt-limited;oort-frontend;adappt_oort-frontend;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
afiyog;geolocation;afiyog_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
takai;ctalk-ios;ctalk-ios;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iagtouchpoint;RemarkServiceMaster;RemarkServiceMaster;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marcgento;BicicletasMilan;marcgento2_bicicletasmilan;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bcgov-sonarcloud;family-law-act-app;bcgov_family-law-act-app;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tdh123;geolocation;tdh1961_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
komis-dev;ROMBot-AI;komis-dev_ROMBot-AI;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent11;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
supersamy22;cayenne-parent: Top-level parent of Cayenne modules;supersamy22_cayenne-parent10;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
turlapati-gopala;testing;turlapati-gopala_testing;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
acenl12;azure-quickstart-templates;Acenl12_azure-quickstart-templates;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jcs254;geolocation;Jcs254_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ruleeeer;rspack;ruleeeer_rspack;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ruleeeer;swc;ruleeeer_swc;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
